Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
00110030_7,F IMAGE GUIDED FLUID COLL DRNG BY CATH,Outpatient,0521,10030,"Image-guided fluid collection drainage by catheter (eg, abscess, hematoma, seroma, lymphocele, cyst), soft tissue (eg, extremity, abdominal wall, neck), percutaneous",,0,582.00,494.70,298.45,570.36,552.90,298.45,298.45,298.45,570.36,570.36,552.90
00110060_7,F I D ABSCESS,Outpatient,0521,10060,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",,0,280.00,238.00,73.08,274.40,266.00,73.08,73.08,73.08,274.40,274.40,266.00
00110061_7,F I & D OF ABSCESS COMPLICATED/MULTIPLE,Outpatient,0521,10061,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); complicated or multiple",,0,472.00,401.20,112.68,462.56,448.40,112.68,112.68,112.68,462.56,462.56,448.40
00110140_7,F I D HEMATOMA,Outpatient,0521,10140,"Incision and drainage of hematoma, seroma or fluid collection",,0,362.00,307.70,104.76,354.76,343.90,104.76,104.76,104.76,354.76,354.76,343.90
00110160_7,F ASPIRATION OF CYST,Outpatient,0521,10160,"Puncture aspiration of abscess, hematoma, bulla, or cyst",,0,270.00,229.50,82.80,264.60,256.50,82.80,82.80,82.80,264.60,264.60,256.50
00111000_7,F EXCISION OF INFECTED SKIN,Outpatient,0521,11000,Debridement of extensive eczematous or infected skin; up to 10% of body surface,,0,129.00,109.65,32.76,126.42,122.55,32.76,32.76,32.76,126.42,126.42,122.55
00111102_7,F TANGENTIAL BX SKIN SGL LESION,Outpatient,0521,11102,"Tangential biopsy of skin (eg, shave, scoop, saucerize, curette); single lesion",,0,441.00,374.85,74.88,432.18,418.95,74.88,74.88,74.88,432.18,432.18,418.95
00111103_7,F TANGENTIAL BX SKIN EA ADDL LESION,Outpatient,0521,11103,"Tangential biopsy of skin (eg, shave, scoop, saucerize, curette); each separate/additional lesion (List separately in addition to code for primary procedure)",,0,78.00,66.30,66.30,78.00,74.10,74.10,75.66,78.00,76.44,76.44,74.10
00111104_7,F PUNCH BX SKIN SGL LESION,Outpatient,0521,11104,"Punch biopsy of skin (including simple closure, when performed); single lesion",,0,441.00,374.85,74.88,432.18,418.95,74.88,74.88,74.88,432.18,432.18,418.95
00111105_7,F PUNCH BX SKIN EA ADDL LESION,Outpatient,0521,11105,"Punch biopsy of skin (including simple closure, when performed); each separate/additional lesion (List separately in addition to code for primary procedure)",,0,93.00,79.05,79.05,93.00,88.35,88.35,90.21,93.00,91.14,91.14,88.35
