Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
1070072_1,"Microalbumin, Ur Random",Inpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
1070072_1,"Microalbumin, Ur Random",Outpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
1158072_1,"Bill Cyto, Cytopath w/conc 88108",Inpatient,0310,88108,"Cytopathology, concentration technique, smears and interpretation (eg, Saccomanno technique)",,0,200.0000,200.0000,190.0000,200.0000,196.0000,200.0000,190.0000
1158072_1,"Bill Cyto, Cytopath w/conc 88108",Outpatient,0310,88108,"Cytopathology, concentration technique, smears and interpretation (eg, Saccomanno technique)",,0,200.0000,200.0000,190.0000,200.0000,196.0000,200.0000,190.0000
1360073_1,UIBC,Inpatient,0301,83550,Iron binding capacity,,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
1360073_1,UIBC,Outpatient,0301,83550,Iron binding capacity,,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
1364073_1,"Inactive Lactic Acid, Fluid",Inpatient,,,,,0,164.0000,164.0000,155.8000,164.0000,160.7200,164.0000,155.8000
1364073_1,"Inactive Lactic Acid, Fluid",Outpatient,,,,,0,164.0000,164.0000,155.8000,164.0000,160.7200,164.0000,155.8000
1444135_1,"Metanephrines, Fract Random Ur",Inpatient,0301,83835,Metanephrines,,0,185.0000,185.0000,175.7500,185.0000,181.3000,185.0000,175.7500
1444135_1,"Metanephrines, Fract Random Ur",Outpatient,0301,83835,Metanephrines,,0,185.0000,185.0000,175.7500,185.0000,181.3000,185.0000,175.7500
1446074_1,"Platelet, Reticulated Count (YPI)",Inpatient,0305,85055,Reticulated platelet assay,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
1446074_1,"Platelet, Reticulated Count (YPI)",Outpatient,0305,85055,Reticulated platelet assay,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
1456077_1,CT 3D Rendering/Modality Software,Inpatient,0350,76376,"3D rendering with interpretation and reporting of computed tomography, magnetic resonance imaging, ultrasound, or other tomographic modality with image postprocessing under concurrent supervision; not requiring image postprocessing on an independent workstation",,0,587.0000,587.0000,557.6500,587.0000,575.2600,587.0000,557.6500
1456077_1,CT 3D Rendering/Modality Software,Outpatient,0350,76376,"3D rendering with interpretation and reporting of computed tomography, magnetic resonance imaging, ultrasound, or other tomographic modality with image postprocessing under concurrent supervision; not requiring image postprocessing on an independent workstation",,0,587.0000,587.0000,557.6500,587.0000,575.2600,587.0000,557.6500
1490077_1,CT Non Ionic Contrast 300/399 per ml,Inpatient,0255,Q9967,"Locm 300-399mg/ml iodine,1ml",,1,7.0000,7.0000,6.6500,7.0000,6.8600,7.0000,6.6500
1490077_1,CT Non Ionic Contrast 300/399 per ml,Outpatient,0255,Q9967,"Locm 300-399mg/ml iodine,1ml",,1,7.0000,7.0000,6.6500,7.0000,6.8600,7.0000,6.6500
1490088_1,Culture Fluid No Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1490088_1,Culture Fluid No Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1490089_1,"Culture Sputum No Gram Stain, Regional",Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1490089_1,"Culture Sputum No Gram Stain, Regional",Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1490090_1,Culture Wound Abscess No Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1490090_1,Culture Wound Abscess No Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
1502073_1,Anti-CCP Ab,Inpatient,0302,86200,"Cyclic citrullinated peptide (CCP), antibody",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
1502073_1,Anti-CCP Ab,Outpatient,0302,86200,"Cyclic citrullinated peptide (CCP), antibody",,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
1530078_1,UA Micro Reflex Culture,Inpatient,0307,81015,Urinalysis; microscopic only,,0,37.0000,37.0000,35.1500,37.0000,36.2600,37.0000,35.1500
1530078_1,UA Micro Reflex Culture,Outpatient,0307,81015,Urinalysis; microscopic only,,0,37.0000,37.0000,35.1500,37.0000,36.2600,37.0000,35.1500
1530079_1,UA Complete Reflex Culture,Inpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
1530079_1,UA Complete Reflex Culture,Outpatient,0307,81001,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, with microscopy",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
1530085_1,UA Routine Reflex Culture,Inpatient,0307,81003,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, without microscopy",,0,34.0000,34.0000,32.3000,34.0000,33.3200,34.0000,32.3000
1530085_1,UA Routine Reflex Culture,Outpatient,0307,81003,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; automated, without microscopy",,0,34.0000,34.0000,32.3000,34.0000,33.3200,34.0000,32.3000
1540072_1,HCV Reflex HCV RT-PCR Quant,Inpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
1540072_1,HCV Reflex HCV RT-PCR Quant,Outpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
1562073_1,Culture Bronc Wash Legionella,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562073_1,Culture Bronc Wash Legionella,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562074_1,Culture BAL Legionella,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562074_1,Culture BAL Legionella,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562075_1,Culture Biopsy Tissue Legionella,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562075_1,Culture Biopsy Tissue Legionella,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562076_1,Culture Sputum Legionella,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562076_1,Culture Sputum Legionella,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562077_1,Culture Fluid Legionella,Inpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1562077_1,Culture Fluid Legionella,Outpatient,0306,87081,"Culture, presumptive, pathogenic organisms, screening only",,0,83.0000,83.0000,78.8500,83.0000,81.3400,83.0000,78.8500
1600072_1,"EBV DNA Detect/Quant, P (Mayo EBVQN)",Inpatient,0306,87799,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; quantification, each organism",,0,221.0000,221.0000,209.9500,221.0000,216.5800,221.0000,209.9500
1600072_1,"EBV DNA Detect/Quant, P (Mayo EBVQN)",Outpatient,0306,87799,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; quantification, each organism",,0,221.0000,221.0000,209.9500,221.0000,216.5800,221.0000,209.9500
1622073_1,"Clostridium Difficile A and B, Regional",Inpatient,0306,87324,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; Clostridium difficile toxin(s)",,0,168.0000,168.0000,159.6000,168.0000,164.6400,168.0000,159.6000
1622073_1,"Clostridium Difficile A and B, Regional",Outpatient,0306,87324,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; Clostridium difficile toxin(s)",,0,168.0000,168.0000,159.6000,168.0000,164.6400,168.0000,159.6000
1640073_1,"M. Pneumoniae Ab, IgM",Inpatient,0300,86738,Antibody; mycoplasma,,0,105.0000,105.0000,99.7500,105.0000,102.9000,105.0000,99.7500
1640073_1,"M. Pneumoniae Ab, IgM",Outpatient,0300,86738,Antibody; mycoplasma,,0,105.0000,105.0000,99.7500,105.0000,102.9000,105.0000,99.7500
1640075_1,"M. Pneumoniae Ab, IgG",Inpatient,0300,86738,Antibody; mycoplasma,,0,105.0000,105.0000,99.7500,105.0000,102.9000,105.0000,99.7500
1640075_1,"M. Pneumoniae Ab, IgG",Outpatient,0300,86738,Antibody; mycoplasma,,0,105.0000,105.0000,99.7500,105.0000,102.9000,105.0000,99.7500
1670073_1,Culture Blood Line,Inpatient,0306,87040,"Culture, bacterial; blood, aerobic, with isolation and presumptive identification of isolates (includes anaerobic culture, if appropriate)",,0,234.0000,234.0000,222.3000,234.0000,229.3200,234.0000,222.3000
1670073_1,Culture Blood Line,Outpatient,0306,87040,"Culture, bacterial; blood, aerobic, with isolation and presumptive identification of isolates (includes anaerobic culture, if appropriate)",,0,234.0000,234.0000,222.3000,234.0000,229.3200,234.0000,222.3000
1908081_1,Brucella,Inpatient,0302,86622,Antibody; Brucella,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
1908081_1,Brucella,Outpatient,0302,86622,Antibody; Brucella,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
1926074_1,"Norovirus Testing, State",Inpatient,0306,87798,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; amplified probe technique, each organism",,0,192.0000,192.0000,182.4000,192.0000,188.1600,192.0000,182.4000
1926074_1,"Norovirus Testing, State",Outpatient,0306,87798,"Infectious agent detection by nucleic acid (DNA or RNA), not otherwise specified; amplified probe technique, each organism",,0,192.0000,192.0000,182.4000,192.0000,188.1600,192.0000,182.4000
1984072_1,"Porphyrins, Total Pl",Inpatient,0301,84311,"Spectrophotometry, analyte not elsewhere specified",,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
1984072_1,"Porphyrins, Total Pl",Outpatient,0301,84311,"Spectrophotometry, analyte not elsewhere specified",,0,143.0000,143.0000,135.8500,143.0000,140.1400,143.0000,135.8500
1998076_1,"Estriol, Fract Estrogen",Inpatient,0300,82677,Estriol,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
1998076_1,"Estriol, Fract Estrogen",Outpatient,0300,82677,Estriol,,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
